TIC,Sector,Plot 1,Plot 2,Teff,Tmag,log(g),CCD,Camera
271900514,1,271900514.jpg,271900514_flares.jpg,3839.0,11.6977,4.59045,2,4
271975726,1,271975726.jpg,271975726_flares.jpg,3110.0,13.0065,4.90039,2,4
273369281,1,273369281.jpg,273369281_flares.jpg,2908.0,12.4134,5.20615,2,3
273395799,1,273395799.jpg,273395799_flares.jpg,3291.0,12.9968,4.84978,2,3
274017928,1,274017928.jpg,274017928_flares.jpg,3397.0,11.7065,4.71757,3,3
279314127,1,279314127.jpg,279314127_flares.jpg,3104.0,12.8379,4.97518,3,2
281582156,1,281582156.jpg,281582156_flares.jpg,4971.0,10.0102,4.41406,3,4
289840928,1,289840928.jpg,289840928_flares.jpg,3051.0,12.1558,4.83666,4,1
290496318,1,290496318.jpg,290496318_flares.jpg,3404.0,11.1946,4.70355,3,3
29430569,1,29430569.jpg,29430569_flares.jpg,3055.0,13.6218,4.99564,4,1
29671923,1,29671923.jpg,29671923_flares.jpg,nan,13.172,4.96079,4,1
29780677,1,29780677.jpg,29780677_flares.jpg,2849.0,13.2324,5.20942,1,4
29781591,1,29781591.jpg,29781591_flares.jpg,nan,11.523,nan,1,4
299798795,1,299798795.jpg,299798795_flares.jpg,3392.0,11.556,4.82262,3,3
302296434,1,302296434.jpg,302296434_flares.jpg,3084.0,13.3521,4.97838,4,1
302298728,1,302298728.jpg,302298728_flares.jpg,2988.0,12.9537,5.02746,4,1
303909762,1,303909762.jpg,303909762_flares.jpg,3424.0,12.005,4.74691,3,3
307031724,1,307031724.jpg,307031724_flares.jpg,3817.0,11.6752,4.58457,3,4
309299238,1,309299238.jpg,309299238_flares.jpg,3004.0,13.5645,4.81195,3,4
31740375,1,31740375.jpg,31740375_flares.jpg,3379.0,11.7966,4.83463,4,3
318606698,1,318606698.jpg,318606698_flares.jpg,3197.0,11.7012,5.00082,2,3
32068500,1,32068500.jpg,32068500_flares.jpg,3444.0,12.9507,4.79554,1,4
32090583,1,32090583.jpg,32090583_flares.jpg,3249.0,13.3292,4.94322,1,4
325220989,1,325220989.jpg,325220989_flares.jpg,3252.0,11.8288,4.79692,2,3
326393023,1,326393023.jpg,326393023_flares.jpg,3258.0,12.3361,4.83908,4,1
33837062,1,33837062.jpg,33837062_flares.jpg,3336.0,13.8373,4.66723,3,3
33878971,1,33878971.jpg,33878971_flares.jpg,3117.0,12.9994,4.89918,2,4
33880418,1,33880418.jpg,33880418_flares.jpg,3120.0,13.5144,5.0722,2,4
339576478,1,339576478.jpg,339576478_flares.jpg,4276.35,11.4536,4.47476,2,2
348992095,1,348992095.jpg,348992095_flares.jpg,3321.0,12.5373,4.88835,3,4
349273863,1,349273863.jpg,349273863_flares.jpg,3229.0,13.6256,4.74563,3,4
350142099,1,350142099.jpg,350142099_flares.jpg,3257.0,11.6655,4.92485,3,4
355767053,1,355767053.jpg,355767053_flares.jpg,3323.0,12.1769,4.79675,1,3
358108509,1,358108509.jpg,358108509_flares.jpg,2818.0,14.3672,5.18027,3,3
358577029,1,358577029.jpg,358577029_flares.jpg,3369.0,13.0566,4.9723,4,3
375035131,2,375035131.jpg,375035131_flares.jpg,3226.0,13.4581,4.79871,4,4
382157531,1,382157531.jpg,382157531_flares.jpg,3221.0,14.0171,5.02196,4,4
382258517,1,382258517.jpg,382258517_flares.jpg,nan,9.412,4.65255,4,4
38518773,1,38518773.jpg,38518773_flares.jpg,3496.0,12.7109,4.63905,1,4
38585053,1,38585053.jpg,38585053_flares.jpg,nan,14.1726,nan,1,4
406277015,1,406277015.jpg,406277015_flares.jpg,3857.0,9.9869,4.57088,1,2
406344319,1,406344319.jpg,406344319_flares.jpg,3037.0,13.4888,5.06861,1,2
409141581,1,409141581.jpg,409141581_flares.jpg,3900.0,10.8935,4.63978,4,1
419667825,1,419667825.jpg,419667825_flares.jpg,3508.0,12.0009,4.76226,1,2
